node,degree_centrality,betweenness_centrality,community
6470,4.262574595055413e-05,0.0,68
6460,4.262574595055413e-05,0.0,68
6480,4.262574595055413e-05,0.0,68
6458,8.525149190110827e-05,3.836644201250503e-05,68
6476,4.262574595055413e-05,0.0,68
6467,4.262574595055413e-05,0.0,68
6464,4.262574595055413e-05,0.0,68
2266,0.00017050298380221653,0.00021285322723475634,463
6471,4.262574595055413e-05,0.0,68
6472,0.00029838022165387895,0.00016435393551849487,68
6461,4.262574595055413e-05,0.0,68
6478,4.262574595055413e-05,0.0,68
6477,0.0001278772378516624,3.8540834930743684e-05,68
6457,0.00021312872975277067,0.0003991016755033084,463
2146,8.525149190110827e-05,1.5708567364350094e-05,68
6474,4.262574595055413e-05,0.0,68
6466,8.525149190110827e-05,2.018467310816623e-05,242
6465,4.262574595055413e-05,0.0,68
6468,0.0001278772378516624,1.4262114663356689e-05,68
6453,0.00034100596760443307,0.00013907462351265198,463
6479,0.00017050298380221653,4.3139820149805486e-05,68
6462,4.262574595055413e-05,0.0,68
6463,0.0001278772378516624,8.692544604191345e-07,463
6475,4.262574595055413e-05,0.0,68
6454,8.525149190110827e-05,0.0,68
6469,4.262574595055413e-05,0.0,68
6481,8.525149190110827e-05,1.262821028529684e-05,68
6473,4.262574595055413e-05,0.0,68
6459,4.262574595055413e-05,0.0,68
6487,4.262574595055413e-05,0.0,68
11849,0.00034100596760443307,0.00015708377368587467,68
6229,0.00021312872975277067,6.453021259097433e-05,68
6489,0.0001278772378516624,0.0,68
6494,4.262574595055413e-05,0.0,68
6495,4.262574595055413e-05,0.0,68
6019,0.0001278772378516624,6.451057436280457e-05,68
11723,4.262574595055413e-05,0.0,68
6108,8.525149190110827e-05,3.836644201250503e-05,216
6499,0.0001278772378516624,0.0,216
6506,0.0001278772378516624,0.0,217
6505,4.262574595055413e-05,0.0,217
6514,4.262574595055413e-05,0.0,68
10464,0.0001278772378516624,7.673288402501007e-05,68
6515,4.262574595055413e-05,0.0,68
6299,0.00042625745950554135,0.00012897282502587676,463
9312,4.262574595055413e-05,0.0,463
6518,4.262574595055413e-05,0.0,463
6517,4.262574595055413e-05,0.0,463
6520,8.525149190110827e-05,2.8004095642655826e-07,463
6519,4.262574595055413e-05,0.0,463
6522,0.00017050298380221653,0.00010082473675033462,68
6020,0.00021312872975277067,1.242200496330638e-06,68
6527,0.0008951406649616368,0.00045358283895226476,1289
6528,0.00034100596760443307,0.00011095596955650474,362
1795,0.0005541346973572037,0.000433854495619325,362
6540,0.00017050298380221653,1.528363679889641e-05,68
6542,4.262574595055413e-05,0.0,68
12051,0.00017050298380221653,4.3179668402386995e-05,68
6550,0.00017050298380221653,0.0,218
6551,4.262574595055413e-05,0.0,218
6549,4.262574595055413e-05,0.0,218
3058,0.00029838022165387895,2.367538762061902e-05,24
6567,4.262574595055413e-05,0.0,463
20367,0.00017050298380221653,3.836644201250503e-05,463
6568,0.00017050298380221653,3.836644201250503e-05,68
6569,4.262574595055413e-05,0.0,68
6578,0.00017050298380221653,4.010645448998844e-05,463
6579,8.525149190110827e-05,6.504290959850147e-06,1289
6580,4.262574595055413e-05,0.0,1289
6581,4.262574595055413e-05,0.0,1289
1755,8.525149190110827e-05,2.185601546744114e-06,24
6582,8.525149190110827e-05,0.0,219
6583,0.00017050298380221653,2.059390338835482e-08,68
6723,8.525149190110827e-05,3.836644201250503e-05,68
19977,0.00034100596760443307,0.00015375554061258375,1289
6138,0.0002557544757033248,6.32074012623332e-05,22
12327,8.525149190110827e-05,2.198643416820465e-05,68
1596,0.00021312872975277067,0.0,1317
6593,4.262574595055413e-05,0.0,1317
6599,0.00029838022165387895,0.00018156831775599603,68
6600,8.525149190110827e-05,8.582918539792743e-05,463
6598,4.262574595055413e-05,0.0,68
6601,4.262574595055413e-05,0.0,68
6603,0.0001278772378516624,0.0,83
6605,8.525149190110827e-05,0.0,220
6610,8.525149190110827e-05,3.836644201250503e-05,2
22606,8.525149190110827e-05,7.673288402501007e-05,2
6574,0.000639386189258312,0.0005701545064049332,2
6613,4.262574595055413e-05,0.0,68
6615,0.00021312872975277067,3.839359448385146e-05,68
6614,0.0001278772378516624,7.850910819225567e-05,68
6616,4.262574595055413e-05,0.0,1289
6621,4.262574595055413e-05,0.0,24
6623,0.00029838022165387895,0.00014623865021334378,24
6620,4.262574595055413e-05,0.0,24
6624,4.262574595055413e-05,0.0,24
6622,8.525149190110827e-05,2.5439202267010796e-06,24
6637,4.262574595055413e-05,0.0,68
6632,4.262574595055413e-05,0.0,68
6650,8.525149190110827e-05,6.458996971802193e-08,68
6646,4.262574595055413e-05,0.0,68
6640,4.262574595055413e-05,0.0,68
6629,4.262574595055413e-05,0.0,68
6626,0.0005967604433077579,0.00010879018655548949,463
6643,0.0001278772378516624,5.3175014068440655e-06,463
6639,4.262574595055413e-05,0.0,68
6635,4.262574595055413e-05,0.0,68
6636,8.525149190110827e-05,4.456707910543513e-07,463
6642,4.262574595055413e-05,0.0,68
6306,0.00021312872975277067,0.00030352715909865693,68
6645,0.0001278772378516624,3.972902039394285e-05,68
6647,0.0001278772378516624,6.481080050421324e-06,68
6630,4.262574595055413e-05,0.0,68
6627,4.262574595055413e-05,0.0,68
6633,4.262574595055413e-05,0.0,68
6628,0.0001278772378516624,5.627913017566043e-05,628
6641,4.262574595055413e-05,0.0,68
6631,4.262574595055413e-05,0.0,68
6648,4.262574595055413e-05,0.0,68
6308,8.525149190110827e-05,1.1817254606936207e-05,68
6649,8.525149190110827e-05,1.8360388956126774e-06,68
6638,4.262574595055413e-05,0.0,68
6634,4.262574595055413e-05,0.0,68
2050,0.00017050298380221653,1.1445788904845303e-05,68
6644,8.525149190110827e-05,1.4449981892033568e-05,68
6651,4.262574595055413e-05,0.0,463
6652,0.00017050298380221653,3.836644201250503e-05,463
9451,4.262574595055413e-05,0.0,68
6658,0.00021312872975277067,7.673288402501007e-05,463
6657,4.262574595055413e-05,0.0,463
12171,8.525149190110827e-05,7.098282208554264e-05,16
6660,4.262574595055413e-05,0.0,221
12296,4.262574595055413e-05,0.0,221
6661,4.262574595055413e-05,0.0,222
6663,4.262574595055413e-05,0.0,222
6667,8.525149190110827e-05,0.0,223
6669,4.262574595055413e-05,0.0,77
6683,8.525149190110827e-05,7.673288402501007e-05,68
6684,0.00017050298380221653,3.836644201250503e-05,68
6685,4.262574595055413e-05,0.0,68
6686,8.525149190110827e-05,1.1940277258541864e-05,340
6690,4.262574595055413e-05,0.0,1289
34415,0.00042625745950554135,0.0002771202713660267,463
6702,0.0001278772378516624,4.175844575302411e-05,68
6703,0.0005967604433077579,0.0003552042337654076,68
6704,8.525149190110827e-05,0.0,68
6536,8.525149190110827e-05,0.0,68
6709,0.0001278772378516624,0.0,463
6710,0.00042625745950554135,0.000260601744541382,463
6711,8.525149190110827e-05,0.0,224
6718,0.00017050298380221653,7.673288402501007e-05,463
6717,8.525149190110827e-05,3.836644201250503e-05,463
6609,0.0001278772378516624,2.5145025013661256e-06,68
6725,8.525149190110827e-05,0.0,225
6727,0.0003836317135549872,0.00019585283487077423,68
6728,4.262574595055413e-05,0.0,68
6732,4.262574595055413e-05,0.0,2
6303,4.262574595055413e-05,0.0,68
6739,0.0005967604433077579,0.0002822343405060477,68
6741,4.262574595055413e-05,0.0,68
6738,4.262574595055413e-05,0.0,68
6742,4.262574595055413e-05,0.0,226
6743,0.0001278772378516624,0.0,226
6744,4.262574595055413e-05,0.0,68
6670,0.00034100596760443307,0.0006660380044906309,463
6860,8.525149190110827e-05,8.73855128896764e-05,1289
6762,4.262574595055413e-05,0.0,463
6763,0.00017050298380221653,0.00015047325080992907,463
6765,8.525149190110827e-05,3.836644201250503e-05,68
23214,4.262574595055413e-05,0.0,68
6770,4.262574595055413e-05,0.0,227
6771,0.0002557544757033248,2.1314690006947238e-06,227
6767,4.262574595055413e-05,0.0,227
6769,4.262574595055413e-05,0.0,227
6768,4.262574595055413e-05,0.0,227
2214,0.0008951406649616368,0.005816812257004008,463
24213,8.525149190110827e-05,3.836644201250503e-05,463
6776,0.00021312872975277067,0.00012113329655906,68
6777,0.00017050298380221653,3.836644201250503e-05,68
6778,4.262574595055413e-05,0.0,68
23226,8.525149190110827e-05,2.2127254208900095e-05,463
6807,0.00042625745950554135,0.00013060191926561978,68
6805,4.262574595055413e-05,0.0,68
6774,0.0002557544757033248,7.398934649540519e-05,463
6806,4.262574595055413e-05,0.0,68
6537,4.262574595055413e-05,0.0,68
6817,4.262574595055413e-05,0.0,463
6818,0.0002557544757033248,0.00015617782143755192,463
2072,4.262574595055413e-05,0.0,463
6819,8.525149190110827e-05,0.0,228
6820,4.262574595055413e-05,0.0,68
6821,0.00017050298380221653,3.836644201250503e-05,68
6824,0.0001278772378516624,7.953661328119959e-06,68
6829,0.0001278772378516624,1.5843968135717786e-06,463
1877,0.0001278772378516624,0.00011547704001628821,68
6832,0.00021312872975277067,7.673288402501007e-05,68
2093,4.262574595055413e-05,0.0,68
6831,4.262574595055413e-05,0.0,68
2092,0.00029838022165387895,8.67600426982718e-05,1237
6834,4.262574595055413e-05,0.0,1237
6833,4.262574595055413e-05,0.0,1237
1438,0.0013213981244671782,0.0009597850590085008,463
6835,0.0001278772378516624,0.0,463
1592,0.0003836317135549872,5.2284947746668555e-05,463
10332,8.525149190110827e-05,9.701537817427097e-06,463
6841,4.262574595055413e-05,0.0,362
22325,8.525149190110827e-05,3.836644201250503e-05,362
6422,4.262574595055413e-05,0.0,229
6842,4.262574595055413e-05,0.0,229
6849,0.0001278772378516624,0.00011509932603751509,230
6851,0.00017050298380221653,3.836644201250503e-05,230
6850,4.262574595055413e-05,0.0,230
6853,0.00029838022165387895,6.9221908040341546e-06,463
6854,0.0002557544757033248,3.588082727035215e-05,628
6856,0.0005115089514066496,0.0004398644449935022,463
6857,0.00017050298380221653,5.6212544586530923e-05,2
38932,8.525149190110827e-05,3.3986626923054404e-06,2
22550,4.262574595055413e-05,0.0,463
31991,4.262574595055413e-05,0.0,68
6870,4.262574595055413e-05,0.0,231
23143,8.525149190110827e-05,0.0,231
9642,0.0006820119352088661,0.0005337183803045008,1511
3902,0.0006820119352088661,0.000747942672590485,22
6884,4.262574595055413e-05,0.0,463
6885,4.262574595055413e-05,0.0,463
6597,8.525149190110827e-05,5.973722330894424e-07,68
12602,0.0002557544757033248,5.317272668412783e-05,68
1341,0.0013640238704177323,0.0014661218401598125,463
6886,4.262574595055413e-05,0.0,232
6920,0.00021312872975277067,0.00011526849024391943,232
6878,4.262574595055413e-05,0.0,232
6887,0.0002557544757033248,0.00020885129417147103,232
6890,4.262574595055413e-05,0.0,233
45587,4.262574595055413e-05,0.0,233
1374,0.00021312872975277067,8.617641817735342e-05,463
6895,4.262574595055413e-05,0.0,463
6897,0.00017050298380221653,2.2531858897476614e-05,362
6898,0.0001278772378516624,1.6786414840546927e-06,362
29833,8.525149190110827e-05,6.307705150841061e-07,68
2959,0.00029838022165387895,2.4774940886384727e-05,16
6901,0.00029838022165387895,8.743504312558694e-05,463
6908,0.0002557544757033248,5.688553648817998e-06,24
10359,0.00017050298380221653,0.00015858369694089,16
6745,4.262574595055413e-05,0.0,16
6504,4.262574595055413e-05,0.0,232
6925,0.00029838022165387895,7.717574141440108e-05,1289
32898,4.262574595055413e-05,0.0,1289
6931,0.0001278772378516624,0.0,234
1355,4.262574595055413e-05,0.0,234
6932,0.0001278772378516624,6.831061279262067e-06,463
6935,0.0001278772378516624,0.0,463
6937,8.525149190110827e-05,3.836644201250503e-05,463
6941,4.262574595055413e-05,0.0,463
6942,0.00046888320545609546,0.00010896797588229879,463
6944,0.00017050298380221653,5.5320336543036825e-05,463
6945,8.525149190110827e-05,0.0,463
6943,4.262574595055413e-05,0.0,463
1332,4.262574595055413e-05,0.0,463
6947,0.00021312872975277067,3.836644201250503e-05,463
6812,0.00029838022165387895,0.0001130841163820725,68
6949,4.262574595055413e-05,0.0,68
6950,8.525149190110827e-05,1.964611578923167e-07,68
6948,4.262574595055413e-05,0.0,68
6953,0.00017050298380221653,2.549521583689931e-06,68
6954,0.00017050298380221653,0.0,463
6956,4.262574595055413e-05,0.0,235
6957,0.0001278772378516624,0.0,235
6959,4.262574595055413e-05,0.0,463
29855,0.0001278772378516624,4.44734274701053e-05,463
6958,0.00017050298380221653,0.00023114757506157742,463
6960,8.525149190110827e-05,0.0,236
6961,0.0001278772378516624,0.0,463
37857,0.00021312872975277067,8.720262876577604e-05,176
6965,8.525149190110827e-05,0.0,237
6312,4.262574595055413e-05,0.0,16
6973,4.262574595055413e-05,0.0,463
7045,0.00021312872975277067,7.673288402501007e-05,463
6978,0.0001278772378516624,0.0,238
6977,4.262574595055413e-05,0.0,238
6962,0.00021312872975277067,0.0,463
6986,0.0014492753623188406,0.0007115165123297183,463
7006,4.262574595055413e-05,0.0,463
7005,4.262574595055413e-05,0.0,463
6993,4.262574595055413e-05,0.0,463
6619,4.262574595055413e-05,0.0,463
7004,0.00042625745950554135,0.00012123466684187526,463
6996,4.262574595055413e-05,0.0,463
6994,4.262574595055413e-05,0.0,463
7002,4.262574595055413e-05,0.0,463
7010,0.0002557544757033248,0.00010625020821854573,463
7008,8.525149190110827e-05,0.0,463
6998,8.525149190110827e-05,0.0,463
7000,4.262574595055413e-05,0.0,463
6992,4.262574595055413e-05,0.0,463
6880,0.0001278772378516624,3.836644201250503e-05,463
7007,4.262574595055413e-05,0.0,463
2272,4.262574595055413e-05,0.0,463
7009,4.262574595055413e-05,0.0,463
6995,8.525149190110827e-05,0.0,463
7001,4.262574595055413e-05,0.0,463
7003,8.525149190110827e-05,2.8443573386374637e-05,1289
6997,8.525149190110827e-05,0.0,463
6991,4.262574595055413e-05,0.0,463
29911,4.262574595055413e-05,0.0,1237
7011,8.525149190110827e-05,0.0,239
7449,0.00017050298380221653,0.0001190300132598321,463
7014,0.00034100596760443307,9.284423808069673e-05,463
7015,8.525149190110827e-05,1.2687315480325737e-08,463
7013,4.262574595055413e-05,0.0,463
2798,0.0002557544757033248,3.330068218477316e-06,463
7016,4.262574595055413e-05,0.0,463
7020,4.262574595055413e-05,0.0,463
1819,4.262574595055413e-05,0.0,463
7018,4.262574595055413e-05,0.0,463
7019,4.262574595055413e-05,0.0,463
7022,0.00029838022165387895,7.940670738527066e-05,463
7023,4.262574595055413e-05,0.0,463
34769,4.262574595055413e-05,0.0,463
7028,0.00042625745950554135,8.068090940203478e-05,463
7030,0.0010656436487638534,0.0006945320220607181,1289
7026,4.262574595055413e-05,0.0,463
7029,4.262574595055413e-05,0.0,463
7031,0.00029838022165387895,8.149393940039795e-05,463
7027,0.00021312872975277067,0.00014865869918937,463
7035,8.525149190110827e-05,0.0,240
7036,0.0002557544757033248,0.00014236446257025868,463
36369,0.0001278772378516624,1.2004349234524036e-05,68
7040,8.525149190110827e-05,6.583032392339503e-06,68
7044,0.0001278772378516624,0.0,463
7047,0.00034100596760443307,0.0008757781587375456,463
7046,8.525149190110827e-05,0.0,463
7048,4.262574595055413e-05,0.0,463
7051,4.262574595055413e-05,0.0,463
7052,4.262574595055413e-05,0.0,241
10603,4.262574595055413e-05,0.0,241
34671,0.00021312872975277067,9.398181100524802e-06,24
7056,0.0005541346973572037,5.7529315942307375e-05,24
7060,0.00017050298380221653,1.7870414118843392e-06,463
7059,0.00021312872975277067,0.00022708011774385758,463
2273,0.0002557544757033248,0.00011509932603751509,232
7071,0.00017050298380221653,1.0260495636235519e-06,463
7070,0.00017050298380221653,4.427873102633682e-07,463
6879,0.0001278772378516624,1.2202711903771813e-05,463
23340,0.0002557544757033248,0.001529762705098137,463
6324,4.262574595055413e-05,0.0,463
7075,0.00017050298380221653,7.673288402501007e-05,463
7076,0.00017050298380221653,3.836644201250503e-05,463
7077,8.525149190110827e-05,3.836644201250503e-05,463
23369,4.262574595055413e-05,0.0,463
6662,0.0002557544757033248,0.00015561227072362208,242
6892,0.00021312872975277067,8.795054396198675e-05,242
7078,4.262574595055413e-05,0.0,463
7079,4.262574595055413e-05,0.0,1237
7081,4.262574595055413e-05,0.0,463
7083,0.0001278772378516624,6.112979512374278e-05,283
7082,4.262574595055413e-05,0.0,463
6129,0.00021312872975277067,2.6727645013621065e-06,463
7093,4.262574595055413e-05,0.0,463
2416,8.525149190110827e-05,5.404431908301598e-07,463
7094,4.262574595055413e-05,0.0,463
7098,0.0002557544757033248,5.964855957501859e-05,1237
7099,8.525149190110827e-05,2.8838337291225475e-06,1237
7100,0.00021312872975277067,3.836644201250503e-05,1237
7101,4.262574595055413e-05,0.0,1237
7136,4.262574595055413e-05,0.0,11
25267,0.00029838022165387895,0.00026554058137912354,11
7139,0.0002557544757033248,1.7846572774301284e-05,519
7138,8.525149190110827e-05,4.918766270923657e-06,519
7140,8.525149190110827e-05,0.0,463
7141,0.0002557544757033248,9.925634397374496e-08,463
7147,8.525149190110827e-05,0.0,243
7153,0.0001278772378516624,0.0,244
7152,4.262574595055413e-05,0.0,244
7154,4.262574595055413e-05,0.0,24
23488,0.0001278772378516624,4.20480608690913e-05,24
7155,0.0002557544757033248,3.369984321514384e-06,24
7157,4.262574595055413e-05,0.0,463
7190,0.0001278772378516624,7.673288402501007e-05,463
7156,8.525149190110827e-05,0.00011509932603751509,463
7158,4.262574595055413e-05,0.0,463
7191,4.262574595055413e-05,0.0,24
7195,8.525149190110827e-05,0.0,245
7199,4.262574595055413e-05,0.0,22
7150,0.00017050298380221653,5.481196739350868e-05,463
23254,4.262574595055413e-05,0.0,463
6565,0.00017050298380221653,8.299564780768312e-05,463
7205,0.00021312872975277067,0.014832182286167684,463
7208,4.262574595055413e-05,0.0,463
7207,0.0002557544757033248,0.015001195342849015,463
6098,0.00029838022165387895,0.00041259051968334167,463
7209,8.525149190110827e-05,3.836644201250503e-05,463
7210,4.262574595055413e-05,0.0,246
7211,0.0001278772378516624,0.0,246
7213,4.262574595055413e-05,0.0,247
12987,4.262574595055413e-05,0.0,247
7230,0.00017050298380221653,3.836644201250503e-05,463
7229,4.262574595055413e-05,0.0,463
7130,8.525149190110827e-05,6.766568256173727e-07,463
7095,8.525149190110827e-05,0.0,248
7233,4.262574595055413e-05,0.0,248
2508,4.262574595055413e-05,0.0,463
1591,0.0003836317135549872,0.0005128142465752592,68
7239,4.262574595055413e-05,0.0,68
7242,4.262574595055413e-05,0.0,249
34864,4.262574595055413e-05,0.0,249
7243,0.00017050298380221653,1.785385880148924e-05,463
6889,0.00034100596760443307,6.080270729080949e-05,463
23509,4.262574595055413e-05,0.0,463
7256,0.0001278772378516624,0.0,250
7247,8.525149190110827e-05,0.0,250
7260,0.0001278772378516624,0.0,463
7262,0.00029838022165387895,5.4616716515551786e-05,166
7261,4.262574595055413e-05,0.0,463
7263,4.262574595055413e-05,0.0,232
7265,4.262574595055413e-05,0.0,232
7264,4.262574595055413e-05,0.0,232
7266,4.262574595055413e-05,0.0,463
7267,4.262574595055413e-05,0.0,463
7268,0.0002557544757033248,2.8742245016009265e-05,463
7269,0.0002557544757033248,0.00035054240875650826,463
7270,4.262574595055413e-05,0.0,463
7271,8.525149190110827e-05,0.0,463
7273,0.0005115089514066496,0.0008124155337328801,1289
7898,0.0005115089514066496,0.00021473850253027,463
7276,0.00034100596760443307,7.000758563810619e-05,68
7278,4.262574595055413e-05,0.0,463
7280,4.262574595055413e-05,0.0,24
23500,8.525149190110827e-05,3.836644201250503e-05,24
7279,0.0003836317135549872,0.0002940464514617002,24
7281,8.525149190110827e-05,2.2425052087492332e-06,68
7283,0.000980392156862745,0.0007333008620030296,463
1366,0.00021312872975277067,0.00010834122171667082,463
1504,0.0007672634271099744,9.114768043707582e-05,463
7284,0.00021312872975277067,3.552131955276463e-05,463
8001,0.00046888320545609546,0.0010760770056494568,463
5049,8.525149190110827e-05,3.836644201250503e-05,24
7286,4.262574595055413e-05,0.0,24
7285,8.525149190110827e-05,7.673288402501007e-05,24
13418,0.0001278772378516624,3.2922402372882484e-05,463
7465,8.525149190110827e-05,2.7196402990640412e-05,463
2545,0.00021312872975277067,6.050482191887796e-05,463
7289,0.00042625745950554135,0.00015427485699214642,463
7292,4.262574595055413e-05,0.0,463
7293,4.262574595055413e-05,0.0,463
7291,4.262574595055413e-05,0.0,463
7288,0.00029838022165387895,0.00012674960677024164,1289
7290,4.262574595055413e-05,0.0,463
2854,0.0001278772378516624,9.134723597965001e-05,463
10821,0.0013213981244671782,0.0006627766241553246,463
6783,8.525149190110827e-05,0.0,463
7299,4.262574595055413e-05,0.0,463
7296,8.525149190110827e-05,0.0,463
2603,0.0001278772378516624,3.836644201250503e-05,463
7295,8.525149190110827e-05,0.0,463
7309,4.262574595055413e-05,0.0,463
7307,4.262574595055413e-05,0.0,463
7305,4.262574595055413e-05,0.0,463
7300,4.262574595055413e-05,0.0,463
7302,0.0001278772378516624,2.972628682524799e-05,463
3026,0.00034100596760443307,3.5130414020106214e-05,16
7294,8.525149190110827e-05,0.0,463
7306,4.262574595055413e-05,0.0,463
7312,4.262574595055413e-05,0.0,463
6751,4.262574595055413e-05,0.0,463
1349,0.00021312872975277067,7.348819009307687e-05,16
7310,4.262574595055413e-05,0.0,463
7297,4.262574595055413e-05,0.0,463
7303,4.262574595055413e-05,0.0,463
7308,4.262574595055413e-05,0.0,463
7298,4.262574595055413e-05,0.0,463
7304,4.262574595055413e-05,0.0,463
7301,8.525149190110827e-05,5.213333270097485e-07,68
7311,4.262574595055413e-05,0.0,463
7314,0.00021312872975277067,9.420256478945414e-05,1237
7313,4.262574595055413e-05,0.0,1237
23232,0.0008098891730605285,0.0005558732198360307,463
7316,4.262574595055413e-05,0.0,251
7317,0.00021312872975277067,4.9202679190921895e-05,251
7318,8.525149190110827e-05,2.392039965406379e-07,251
7319,8.525149190110827e-05,0.0,463
2518,8.525149190110827e-05,0.0,463
2300,0.00042625745950554135,0.00013355109606427642,628
7325,0.0003836317135549872,3.9265826011715676e-05,463
7326,0.0002557544757033248,0.0001440620265930613,628
7327,0.00034100596760443307,0.0005869745438880154,24
7328,0.00017050298380221653,8.793954862891833e-06,463
7332,0.0002557544757033248,5.635126538401042e-05,463
7334,0.00042625745950554135,0.00021207819292430502,463
7333,4.262574595055413e-05,0.0,463
7696,8.525149190110827e-05,1.07340165502612e-07,463
7354,8.525149190110827e-05,0.0,252
7355,0.0001278772378516624,6.195174604319532e-05,463
7356,0.00017050298380221653,3.840180203064927e-05,463
10852,8.525149190110827e-05,0.0,463
7374,4.262574595055413e-05,0.0,463
30153,0.0008951406649616368,0.0003289244881348797,463
7376,4.262574595055413e-05,0.0,463
7373,4.262574595055413e-05,0.0,463
7377,8.525149190110827e-05,3.677834787932316e-06,463
7372,0.0001278772378516624,8.302626557415271e-06,463
7063,4.262574595055413e-05,0.0,463
7368,4.262574595055413e-05,0.0,463
7371,0.00017050298380221653,8.247286730377195e-05,463
7375,4.262574595055413e-05,0.0,463
7369,4.262574595055413e-05,0.0,463
7370,0.0001278772378516624,3.322241734231807e-06,22
7379,0.00021312872975277067,1.261742395294289e-06,463
7378,0.0002557544757033248,1.7879214819646097e-05,463
7380,4.262574595055413e-05,0.0,463
13393,4.262574595055413e-05,0.0,463
7383,4.262574595055413e-05,0.0,68
7382,0.0001278772378516624,3.8407928066993894e-05,68
34953,0.0001278772378516624,3.836644201250503e-05,463
7384,4.262574595055413e-05,0.0,463
7388,4.262574595055413e-05,0.0,463
7389,4.262574595055413e-05,0.0,463
7391,0.0003836317135549872,0.000166071287984092,463
7390,4.262574595055413e-05,0.0,463
5048,0.00034100596760443307,7.50726349182001e-05,463
7322,0.00017050298380221653,9.411055312682782e-05,463
7392,4.262574595055413e-05,0.0,463
7393,4.262574595055413e-05,0.0,68
7395,4.262574595055413e-05,0.0,463
7396,0.00021312872975277067,3.836644201250503e-05,463
7397,4.262574595055413e-05,0.0,463
7399,0.00034100596760443307,0.00016545101690897753,283
6156,4.262574595055413e-05,0.0,463
7406,0.0002557544757033248,5.391719686881779e-05,463
7407,8.525149190110827e-05,9.473195558643217e-08,463
7408,4.262574595055413e-05,0.0,463
44235,0.0001278772378516624,0.00014557725945041586,628
35021,4.262574595055413e-05,0.0,463
13421,8.525149190110827e-05,8.924670236958574e-06,463
6671,4.262574595055413e-05,0.0,463
39583,0.00042625745950554135,0.0002727231615142144,232
7414,4.262574595055413e-05,0.0,232
7415,0.0002557544757033248,7.192706602239802e-05,463
7416,4.262574595055413e-05,0.0,463
7126,0.00029838022165387895,0.00014885794924284767,463
7418,4.262574595055413e-05,0.0,463
7419,4.262574595055413e-05,0.0,463
7420,0.0001278772378516624,2.9810960708729183e-06,463
5880,0.0006820119352088661,0.0005336803828357135,1198
7424,4.262574595055413e-05,0.0,463
7423,4.262574595055413e-05,0.0,463
6386,4.262574595055413e-05,0.0,463
7433,8.525149190110827e-05,0.0,253
7434,8.525149190110827e-05,0.0,254
7435,8.525149190110827e-05,0.0,255
7436,0.00042625745950554135,0.00021682124647899923,463
7437,8.525149190110827e-05,0.0,463
7439,0.00017050298380221653,3.836644201250503e-05,463
7440,4.262574595055413e-05,0.0,463
7151,8.525149190110827e-05,4.7433806013448427e-07,463
7445,8.525149190110827e-05,1.845427706229198e-07,463
29969,0.00034100596760443307,0.00015367026511811305,463
13203,0.0001278772378516624,2.1431958147232232e-05,463
7451,4.262574595055413e-05,0.0,463
7450,8.525149190110827e-05,0.0,1237
7454,0.00021312872975277067,4.414012137443922e-05,24
7453,4.262574595055413e-05,0.0,24
7466,0.00034100596760443307,0.00012858942526358763,463
7462,4.262574595055413e-05,0.0,463
7467,0.0005541346973572037,0.00023424751486422616,2
7463,4.262574595055413e-05,0.0,463
7468,4.262574595055413e-05,0.0,463
13446,8.525149190110827e-05,3.836644201250503e-05,463
7474,0.00017050298380221653,3.836644201250503e-05,463
7473,4.262574595055413e-05,0.0,463
7476,0.00017050298380221653,3.836644201250503e-05,463
7475,4.262574595055413e-05,0.0,463
7477,0.0001278772378516624,0.0,463
12572,0.00021312872975277067,0.00012632851985559912,1237
7478,4.262574595055413e-05,0.0,1237
7479,8.525149190110827e-05,0.0,256
7481,0.00034100596760443307,1.4603520306459695e-05,463
7487,0.0002557544757033248,0.0,463
7489,0.00046888320545609546,3.953422261269406e-05,463
7488,0.00021312872975277067,3.923200971246664e-05,463
7432,4.262574595055413e-05,0.0,463
37958,8.525149190110827e-05,1.640127225649555e-05,463
30071,8.525149190110827e-05,1.0836685907413902e-06,463
7491,4.262574595055413e-05,0.0,463
7496,0.00029838022165387895,0.00011474301267617486,463
7492,0.00017050298380221653,0.0,463
7493,0.0001278772378516624,0.0,463
7495,0.0002557544757033248,0.00011929507122501038,1237
7494,0.0001278772378516624,7.164601683007475e-08,463
7497,0.00034100596760443307,4.07097729003223e-05,463
7508,8.525149190110827e-05,3.836644201250503e-05,1237
7509,8.525149190110827e-05,0.0,257
7513,4.262574595055413e-05,0.0,258
7514,0.0001278772378516624,0.0,258
2805,0.000980392156862745,0.00133133005140785,463
34615,0.00029838022165387895,0.00019966134099137843,463
2876,0.00017050298380221653,3.921366316506902e-05,1289
2641,0.00021312872975277067,3.836644201250503e-05,463
7517,4.262574595055413e-05,0.0,463
7520,0.00017050298380221653,0.00017313590697172793,463
7521,0.00046888320545609546,0.00026201324733237454,463
11687,0.00017050298380221653,1.4203968465355784e-05,16
7523,0.00034100596760443307,0.00012057560978600949,463
7506,4.262574595055413e-05,0.0,463
30376,4.262574595055413e-05,0.0,463
2162,0.0007246376811594203,0.0004549134987654,463
37607,8.525149190110827e-05,0.0,463
7527,8.525149190110827e-05,0.0,259
7528,0.0002557544757033248,0.0,463
7522,4.262574595055413e-05,0.0,463
7529,0.000639386189258312,0.005056155709925952,463
7531,0.0001278772378516624,1.662660803990384e-05,463
7533,4.262574595055413e-05,0.0,463
