node,community
22050,22
9762,22
9764,22
13863,22
17966,22
26166,22
46647,22
42574,22
13911,22
18011,22
34395,22
26203,22
30299,22
26249,22
18061,22
1678,22
38543,22
1680,22
9872,22
42651,22
42662,22
13993,22
9904,22
26299,22
26300,22
46783,22
14015,22
14026,22
18124,22
42703,22
14035,22
14039,22
14048,22
14051,22
14054,22
38632,22
46828,22
5871,22
26352,22
14064,22
14071,22
26361,22
18173,22
38654,22
1791,22
14080,22
26374,22
46860,22
46861,22
26390,22
14125,22
10037,22
38716,22
34621,22
14146,22
18247,22
22346,22
18251,22
10072,22
22363,22
18268,22
30563,22
26487,22
1916,22
18316,22
1932,22
30614,22
38807,22
18340,22
14247,22
30633,22
14253,22
18351,22
18355,22
10179,22
14280,22
14284,22
34770,22
2010,22
14303,22
14305,22
18407,22
14311,22
14314,22
14315,22
14316,22
14317,22
14319,22
18418,22
22520,22
22521,22
6138,22
14330,22
22532,22
14341,22
34829,22
18448,22
14354,22
14355,22
22558,22
14367,22
38954,22
43050,22
47148,22
14384,22
14386,22
14387,22
14388,22
14389,22
14390,22
38965,22
14393,22
26683,22
38975,22
14399,22
26696,22
26697,22
30795,22
14412,22
14413,22
38990,22
26702,22
14418,22
30802,22
30803,22
14421,22
14424,22
30809,22
30808,22
14426,22
10337,22
14433,22
30819,22
30820,22
30821,22
30822,22
26731,22
14446,22
14447,22
30833,22
39025,22
43127,22
26753,22
14467,22
43142,22
26761,22
26762,22
43146,22
14475,22
14480,22
34961,22
14482,22
14481,22
14484,22
14485,22
14486,22
14487,22
14488,22
14489,22
26777,22
14494,22
18600,22
39085,22
26798,22
26799,22
30900,22
14517,22
39096,22
30905,22
30906,22
30907,22
14524,22
30904,22
30911,22
30913,22
26820,22
6340,22
14534,22
14535,22
2250,22
39116,22
47310,22
14551,22
30942,22
14561,22
14562,22
14565,22
14566,22
14567,22
39143,22
39144,22
14570,22
14568,22
18668,22
35053,22
14569,22
39145,22
18666,22
14574,22
14580,22
39163,22
18686,22
30977,22
43266,22
39171,22
39172,22
14598,22
30984,22
30985,22
30986,22
43273,22
30988,22
30987,22
14601,22
14607,22
30991,22
39185,22
26898,22
43283,22
39186,22
39189,22
14608,22
14615,22
14619,22
31008,22
31009,22
14626,22
14627,22
31012,22
43301,22
31010,22
14629,22
43306,22
43307,22
43308,22
43312,22
39218,22
26930,22
43318,22
43319,22
43320,22
43321,22
43323,22
47420,22
43324,22
43325,22
43331,22
47428,22
31047,22
14669,22
43343,22
43344,22
43345,22
31055,22
39251,22
6483,22
14671,22
14679,22
31068,22
14685,22
14686,22
14687,22
31072,22
26976,22
31075,22
31076,22
26979,22
14695,22
14697,22
26986,22
14698,22
14699,22
31085,22
14702,22
14700,22
26992,22
14705,22
31090,22
31088,22
31089,22
14701,22
26998,22
14716,22
31104,22
27010,22
14724,22
43404,22
14733,22
31118,22
27024,22
14737,22
14738,22
27027,22
43410,22
14741,22
43414,22
43415,22
31120,22
31122,22
31121,22
18844,22
35231,22
39332,22
31142,22
14761,22
43433,22
39339,22
31148,22
14765,22
39344,22
39345,22
27068,22
43454,22
43455,22
43456,22
39359,22
27074,22
27076,22
31172,22
31180,22
31183,22
10703,22
31184,22
14803,22
14808,22
31193,22
31194,22
31196,22
31198,22
27107,22
27110,22
31206,22
43495,22
27113,22
31208,22
31207,22
31212,22
35311,22
43504,22
35317,22
35318,22
31230,22
31233,22
31238,22
43529,22
43530,22
14859,22
43532,22
14861,22
43531,22
23050,22
14872,22
14874,22
31259,22
31263,22
43564,22
31280,22
31282,22
31283,22
43572,22
43570,22
35385,22
31296,22
43590,22
31311,22
31314,22
43612,22
6755,22
35430,22
35431,22
31336,22
19053,22
14965,22
31350,22
31351,22
31354,22
31360,22
31362,22
35462,22
35465,22
6802,22
35483,22
35485,22
15019,22
31405,22
31406,22
2739,22
2742,22
15037,22
35520,22
35521,22
27334,22
35531,22
31438,22
43731,22
35542,22
35544,22
2778,22
35557,22
35558,22
43752,22
35567,22
11001,22
11005,22
39679,22
35587,22
31492,22
31499,22
15116,22
39697,22
11034,22
11035,22
11036,22
11038,22
11039,22
11040,22
11041,22
35624,22
15145,22
2858,22
15147,22
15146,22
35627,22
15156,22
15157,22
15162,22
15163,22
15164,22
15165,22
2874,22
43840,22
43843,22
15173,22
35654,22
15176,22
39755,22
15180,22
35662,22
31567,22
15184,22
15187,22
15188,22
27477,22
39767,22
15192,22
31577,22
35672,22
35673,22
35675,22
35674,22
31582,22
15206,22
39784,22
15209,22
11114,22
11115,22
19306,22
15210,22
15211,22
35700,22
15221,22
11128,22
11129,22
11130,22
15225,22
39808,22
35716,22
11141,22
15236,22
15238,22
15237,22
45364,22
19344,22
19346,22
11155,22
19347,22
19350,22
11161,22
27546,22
35742,22
35743,22
35767,22
11191,22
11194,22
35771,22
35772,22
27582,22
35777,22
39874,22
11206,22
11208,22
11212,22
43981,22
11214,22
11215,22
19408,22
27601,22
35794,22
19409,22
11220,22
11221,22
11222,22
19412,22
39897,22
39898,22
35802,22
35803,22
15322,22
15323,22
31711,22
15330,22
3044,22
15332,22
15335,22
11240,22
11241,22
11242,22
27627,22
27628,22
15340,22
35815,22
11246,22
15344,22
11249,22
11250,22
15349,22
11253,22
19449,22
15354,22
31742,22
11265,22
35842,22
11269,22
11280,22
15377,22
11293,22
7199,22
11296,22
15393,22
11298,22
27686,22
11311,22
11318,22
11319,22
19510,22
11322,22
11327,22
40001,22
11332,22
11333,22
11334,22
11335,22
35918,22
11344,22
44112,22
35925,22
11352,22
11355,22
3164,22
15453,22
31841,22
31842,22
11361,22
31848,22
11370,22
44141,22
44142,22
11376,22
11380,22
15483,22
3203,22
15497,22
15498,22
11411,22
19604,22
11422,22
15519,22
36000,22
11434,22
15531,22
31916,22
19630,22
40110,22
36016,22
36020,22
36021,22
11454,22
27844,22
15557,22
15558,22
7370,22
11477,22
11478,22
36073,22
19690,22
3318,22
23800,22
15609,22
11525,22
44299,22
3340,22
36111,22
32019,22
11545,22
11557,22
23851,22
36145,22
3378,22
11570,22
36151,22
8814,22
36166,22
19796,22
3426,22
3432,22
40297,22
32111,22
15728,22
23926,22
28025,22
28028,22
36221,22
28029,22
28034,22
23940,22
19845,22
40329,22
19849,22
3466,22
11660,22
11661,22
15762,22
36243,22
3476,22
36248,22
19871,22
36267,22
19891,22
23988,22
23994,22
3516,22
36288,22
11724,22
3536,22
19930,22
24035,22
8848,22
3559,22
44519,22
11754,22
28155,22
28156,22
28157,22
28158,22
28159,22
28160,22
3594,22
3595,22
3606,22
3608,22
32284,22
32285,22
15904,22
32292,22
28204,22
7729,22
3635,22
3654,22
28237,22
36431,22
24152,22
3684,22
44652,22
11895,22
11896,22
11897,22
36474,22
36473,22
32378,22
15993,22
40572,22
11898,22
11899,22
11900,22
11904,22
11901,22
11902,22
11903,22
3717,22
3722,22
3725,22
3726,22
3731,22
3735,22
32407,22
3737,22
24218,22
3739,22
24219,22
3740,22
7851,22
3756,22
3757,22
36531,22
36532,22
3766,22
32446,22
3775,22
28356,22
17035,22
17036,22
17037,22
16088,22
17038,22
24284,22
17039,22
16097,22
44771,22
3812,22
28389,22
24295,22
28391,22
3818,22
17041,22
3823,22
3825,22
3828,22
3829,22
3830,22
3832,22
3833,22
24314,22
44798,22
44800,22
24321,22
3847,22
3849,22
3852,22
20244,22
20245,22
36630,22
36631,22
36632,22
32534,22
24344,22
3865,22
3863,22
3860,22
3867,22
44832,22
3873,22
3874,22
3875,22
3876,22
3877,22
28454,22
3882,22
3884,22
36653,22
32558,22
3885,22
20272,22
3886,22
36661,22
24376,22
44860,22
3901,22
3902,22
28483,22
28484,22
3909,22
3911,22
44888,22
44889,22
16217,22
24410,22
3932,22
12129,22
3938,22
3939,22
3940,22
28519,22
8039,22
3949,22
16238,22
16239,22
44911,22
3953,22
3952,22
3957,22
3959,22
3960,22
8058,22
3962,22
3963,22
16252,22
44930,22
3973,22
3978,22
3979,22
3983,22
32655,22
40850,22
40851,22
40852,22
12190,22
3999,22
4001,22
4012,22
4013,22
28590,22
4014,22
4016,22
4023,22
4029,22
28612,22
20425,22
4044,22
4046,22
4055,22
45020,22
12269,22
20462,22
8179,22
24564,22
24565,22
4083,22
32759,22
8184,22
8180,22
8186,22
8187,22
32764,22
8189,22
8190,22
4095,22
444,23
443,23
580,23
4096,24
4101,24
16390,24
4102,24
4104,24
4103,24
9,24
24589,24
12302,24
32783,24
24592,24
24591,24
40979,24
12308,24
8213,24
4121,24
38938,24
26651,24
20508,24
26650,24
40986,24
18471,24
18473,24
10282,24
16431,24
16434,24
28728,24
14401,24
4161,24
2113,24
14404,24
14405,24
14406,24
14407,24
14408,24
18505,24
45130,24
14409,24
32844,24
14410,24
14411,24
18523,24
24669,24
24671,24
39011,24
18531,24
14438,24
4202,24
4203,24
4204,24
4205,24
28778,24
28779,24
26739,24
41076,24
34936,24
26746,24
26747,24
4223,24
18561,24
18562,24
18563,24
14470,24
4232,24
39049,24
4234,24
39050,24
4236,24
4233,24
39048,24
4235,24
4253,24
20638,24
20639,24
20640,24
20641,24
4258,24
18595,24
4260,24
18597,24
18598,24
18596,24
20643,24
20644,24
20645,24
12459,24
20646,24
20650,24
20652,24
20648,24
16552,24
4273,24
20657,24
20658,24
4276,24
4277,24
4278,24
20661,24
4280,24
20662,24
20659,24
20660,24
4275,24
4285,24
4286,24
4287,24
4288,24
18625,24
4289,24
4290,24
4291,24
41154,24
41155,24
18632,24
41163,24
10447,24
18640,24
4305,24
18641,24
18642,24
10448,24
4309,24
4310,24
39130,24
43227,24
39131,24
12510,24
4321,24
225,24
4326,24
32998,24
41190,24
33002,24
30956,24
30957,24
35054,24
4334,24
4336,24
16624,24
4338,24
4339,24
18681,24
10490,24
18683,24
22780,24
14590,24
22782,24
22784,24
22785,24
22786,24
22783,24
18692,24
22787,24
262,24
6407,24
10504,24
4361,24
12554,24
41227,24
41228,24
10511,24
10512,24
4369,24
41233,24
4371,24
10513,24
18709,24
10514,24
35095,24
4375,24
10521,24
18714,24
4379,24
18715,24
18718,24
39202,24
2341,24
4390,24
45350,24
16682,24
43314,24
43315,24
47415,24
18744,24
4407,24
20794,24
20795,24
16701,24
14655,24
16704,24
47431,24
47433,24
18764,24
16718,24
8528,24
8529,24
6482,24
26961,24
39256,24
14682,24
39259,24
39261,24
26974,24
39262,24
18784,24
4448,24
4449,24
29024,24
29025,24
29026,24
22886,24
22887,24
22888,24
2408,24
29027,24
4463,24
6513,24
31094,24
31097,24
24954,24
39295,24
14720,24
4485,24
4486,24
4492,24
4493,24
16780,24
14735,24
4495,24
401,24
18834,24
33170,24
4500,24
29077,24
12701,24
4513,24
33185,24
18852,24
33188,24
31143,24
27048,24
31144,24
4528,24
10680,24
10681,24
10682,24
10683,24
10684,24
31165,24
33216,24
37315,24
33220,24
33221,24
45512,24
33225,24
45513,24
39373,24
35278,24
35279,24
33231,24
39376,24
39377,24
39374,24
39375,24
33238,24
4567,24
4568,24
4569,24
8666,24
33239,24
6620,24
6621,24
6622,24
43487,24
6624,24
6623,24
33251,24
33252,24
31205,24
2536,24
41449,24
31210,24
14826,24
27118,24
27119,24
2544,24
31217,24
33268,24
31220,24
16886,24
8695,24
16887,24
16888,24
31221,24
31222,24
31223,24
31224,24
8694,24
8703,24
18944,24
18946,24
33282,24
33284,24
8710,24
8711,24
4618,24
524,24
10767,24
6673,24
45589,24
31257,24
14876,24
43548,24
31260,24
25125,24
25126,24
45607,24
45608,24
45609,24
550,24
31275,24
31276,24
35373,24
31278,24
35374,24
35375,24
35376,24
35377,24
35378,24
35379,24
35380,24
27194,24
45627,24
45628,24
8764,24
19002,24
14910,24
8766,24
8769,24
8767,24
8768,24
39500,24
39501,24
39502,24
2639,24
31312,24
33360,24
33361,24
33358,24
14932,24
33359,24
43607,24
2648,24
2649,24
8794,24
8795,24
2652,24
37471,24
8801,24
609,24
4707,24
33379,24
33381,24
43621,24
8805,24
33390,24
8823,24
27258,24
33402,24
4737,24
4738,24
14979,24
12932,24
12933,24
8839,24
8843,24
2706,24
2707,24
31380,24
8853,24
39575,24
35480,24
8855,24
35484,24
21150,24
21151,24
21152,24
8865,24
8862,24
4771,24
4772,24
4773,24
8870,24
8871,24
8872,24
4774,24
35498,24
35499,24
35500,24
35501,24
35502,24
35503,24
4787,24
2740,24
10932,24
19127,24
19128,24
19129,24
19130,24
8892,24
4797,24
4798,24
43715,24
4803,24
31435,24
4814,24
46547,24
43732,24
724,24
15063,24
15064,24
4827,24
2780,24
10973,24
10974,24
35548,24
31457,24
19170,24
19171,24
10978,24
739,24
15075,24
31458,24
31459,24
742,24
31467,24
6904,24
15097,24
27384,24
2808,24
6908,24
35576,24
27398,24
41738,24
27403,24
27402,24
779,24
19210,24
46197,24
6929,24
791,24
15130,24
796,24
801,24
15141,24
9004,24
2867,24
819,24
11062,24
35639,24
823,24
824,24
827,24
41789,24
830,24
831,24
2882,24
2883,24
43844,24
2884,24
29510,24
15174,24
17223,24
15177,24
15178,24
2885,24
2886,24
46029,24
41809,24
31571,24
45908,24
852,24
2900,24
31576,24
15193,24
9052,24
9065,24
11113,24
15215,24
35697,24
19318,24
31607,24
27512,24
4988,24
17285,24
2952,24
15245,24
7056,24
19349,24
15257,24
2970,24
4254,24
5020,24
23453,24
41887,24
41888,24
29600,24
29601,24
29602,24
29603,24
5029,24
29599,24
5026,24
45994,24
15282,24
15283,24
11187,24
33719,24
5049,24
11193,24
39870,24
23488,24
11202,24
3016,24
3017,24
11210,24
23500,24
19405,24
19406,24
975,24
19407,24
35791,24
15311,24
15310,24
31695,24
15316,24
33748,24
3031,24
19416,24
35800,24
35801,24
19413,24
19414,24
19415,24
19417,24
19418,24
13284,24
31722,24
31723,24
3050,24
11245,24
3051,24
15343,24
3052,24
15345,24
3058,24
7155,24
5108,24
7154,24
13302,24
5106,24
5118,24
39935,24
27650,24
31747,24
11272,24
11276,24
11277,24
11278,24
5139,24
35860,24
15380,24
35861,24
7191,24
1047,24
31769,24
46101,24
4279,24
33820,24
19484,24
11294,24
35870,24
15395,24
39972,24
39973,24
15397,24
17444,24
19496,24
19497,24
19498,24
19499,24
4281,24
19501,24
4282,24
3110,24
3111,24
3112,24
3113,24
29748,24
46133,24
5174,24
23607,24
19512,24
17465,24
13370,24
15423,24
46144,24
13377,24
21579,24
15437,24
31826,24
25683,24
15444,24
5204,24
31827,24
31833,24
19545,24
3161,24
46172,24
11364,24
37995,24
3181,24
7279,24
7280,24
46195,24
46196,24
7285,24
46198,24
33911,24
46199,24
11384,24
46201,24
46202,24
19578,24
46204,24
7286,24
19582,24
19579,24
46211,24
15495,24
44169,24
31882,24
44170,24
15499,24
5263,24
25744,24
25745,24
13456,24
13457,24
11412,24
13458,24
17564,24
7327,24
3232,24
25762,24
19627,24
19632,24
17585,24
19633,24
13492,24
29876,24
31932,24
19648,24
19651,24
38089,24
38090,24
38091,24
9420,24
46281,24
46290,24
13525,24
38101,24
3290,24
9438,24
44269,24
34030,24
44272,24
3314,24
21755,24
11518,24
11519,24
19716,24
3332,24
27909,24
27910,24
5385,24
1299,24
40213,24
3354,24
3109,24
30789,24
44317,24
27934,24
7453,24
7454,24
36130,24
17699,24
17700,24
36131,24
36132,24
25896,24
32041,24
29994,24
29995,24
25897,24
19777,24
19778,24
19779,24
46404,24
46405,24
3398,24
42311,24
1357,24
46414,24
19791,24
25935,24
38228,24
2718,24
46448,24
2719,24
46454,24
46455,24
36216,24
2721,24
1404,24
13694,24
46463,24
2722,24
1409,24
34185,24
36234,24
46475,24
42388,24
46485,24
42393,24
36251,24
34204,24
9627,24
32160,24
17826,24
17827,24
46500,24
19883,24
19884,24
36268,24
20642,24
36279,24
4769,24
9659,24
19901,24
46529,24
46530,24
36293,24
20647,24
26057,24
40399,24
7632,24
38353,24
7634,24
20649,24
46548,24
19924,24
19925,24
19926,24
26071,24
19927,24
19928,24
19929,24
24023,24
20651,24
40417,24
20653,24
20654,24
20655,24
20656,24
30209,24
30210,24
24067,24
46596,24
17927,24
26124,24
44558,24
7699,24
42525,24
22699,24
13854,24
3618,24
3619,24
40485,24
38438,24
38439,24
5672,24
5673,24
9770,24
46632,24
5674,24
5675,24
28205,24
24738,24
46643,24
24119,24
28215,24
28216,24
28218,24
24136,24
40524,24
40525,24
44621,24
44622,24
24145,24
24146,24
1620,24
34393,24
28257,24
13923,24
26216,24
26217,24
46699,24
28269,24
32381,24
20098,24
46727,24
3720,24
46728,24
30346,24
11925,24
16031,24
20127,24
7842,24
7843,24
7844,24
30373,24
18090,24
34474,24
20143,24
44719,24
20145,24
26295,24
30392,24
38587,24
20158,24
20163,24
20164,24
20165,24
26310,24
3783,24
24260,24
14028,24
1755,24
1756,24
20189,24
20190,24
3805,24
3806,24
1758,24
1759,24
26333,24
20191,24
1760,24
20193,24
20194,24
20192,24
3820,24
18159,24
28399,24
24305,24
30451,24
5876,24
20213,24
20214,24
20215,24
20216,24
3835,24
30462,24
7943,24
7944,24
16135,24
7951,24
3856,24
3857,24
46866,24
12050,24
1811,24
7957,24
7958,24
46871,24
7959,24
12055,24
12056,24
12057,24
12058,24
20254,24
7967,24
20256,24
20257,24
14114,24
20258,24
20259,24
20255,24
10022,24
20264,24
16169,24
20266,24
20265,24
44841,24
26414,24
22323,24
18241,24
36692,24
36701,24
36710,24
36711,24
36712,24
38761,24
38762,24
38763,24
34669,24
24430,24
34671,24
18290,24
3955,24
1908,24
1909,24
1910,24
1911,24
8059,24
14222,24
28558,24
32659,24
38806,24
44963,24
4005,24
34728,24
14249,24
14250,24
14251,24
14252,24
12210,24
38835,24
4027,24
28604,24
16317,24
4030,24
12223,24
4033,24
36803,24
36804,24
38858,24
8143,24
2000,24
38865,24
45010,24
40918,24
36823,24
36824,24
36825,24
4057,24
4059,24
2019,24
18405,24
12262,24
4071,24
18406,24
20456,24
20457,24
20458,24
4076,24
8173,24
4072,24
18415,24
12273,24
12274,24
14324,24
10242,25
14339,25
47109,25
47110,25
47111,25
36881,25
36882,25
36883,25
36884,25
36885,25
38941,25
14370,25
14371,25
14372,25
14373,25
18470,25
14374,25
14375,25
14376,25
14377,25
14378,25
14379,25
14380,25
14381,25
14382,25
14383,25
8238,25
30770,25
8239,25
52,25
53,25
14391,25
20542,25
24638,25
30786,25
24643,25
30788,25
30790,25
47177,25
2122,25
14414,25
4177,25
43090,25
43091,25
36948,25
36949,25
22613,25
4183,25
36951,25
2137,25
36952,25
30810,25
30811,25
30812,25
4190,25
4191,25
30813,25
102,25
41062,25
105,25
106,25
14443,25
4206,25
32882,25
4211,25
4212,25
36980,25
122,25
18566,25
28809,25
16522,25
41100,25
32913,25
8341,25
16535,25
12440,25
32919,25
12446,25
47270,25
28844,25
16559,25
30901,25
28858,25
30912,25
30917,25
43215,25
16601,25
6361,25
16606,25
4324,25
33001,25
30954,25
41195,25
47347,25
28915,25
8441,25
18684,25
47357,25
4352,25
260,25
47369,25
39180,25
30989,25
26892,25
45329,25
47381,25
47382,25
33047,25
47383,25
24860,25
14622,25
31011,25
4389,25
33072,25
4416,25
4417,25
323,25
33093,25
14661,25
43335,25
43336,25
43337,25
43338,25
43339,25
14668,25
43340,25
20813,25
10573,25
10575,25
45388,25
31064,25
35161,25
8540,25
31071,25
4455,25
4456,25
14696,25
8556,25
33135,25
6512,25
4467,25
4470,25
376,25
45432,25
384,25
4484,25
29070,25
31124,25
14756,25
8614,25
8615,25
8616,25
45485,25
4527,25
33207,25
445,25
45503,25
7824,25
2506,25
14797,25
4566,25
25047,25
25048,25
25049,25
45531,25
33249,25
33263,25
33264,25
33265,25
33266,25
4592,25
4601,25
8701,25
14854,25
33288,25
18953,25
18954,25
8715,25
8716,25
39441,25
31250,25
21020,25
33308,25
33309,25
33313,25
31267,25
25124,25
31270,25
31274,25
43562,25
25137,25
39475,25
43592,25
19018,25
43594,25
37451,25
33354,25
8786,25
35411,25
33364,25
31318,25
8792,25
35418,25
35419,25
35420,25
33374,25
8804,25
35434,25
35435,25
8820,25
31355,25
8827,25
33405,25
8828,25
41597,25
41598,25
4734,25
35464,25
29337,25
41642,25
41643,25
41644,25
4782,25
39603,25
31413,25
43702,25
4796,25
41670,25
35527,25
41673,25
17098,25
17099,25
17100,25
31443,25
31444,25
31445,25
726,25
31446,25
31447,25
31448,25
31449,25
31450,25
31451,25
31452,25
17129,25
37610,25
8942,25
8943,25
45809,25
37618,25
15092,25
25334,25
31483,25
763,25
31486,25
27390,25
19201,25
39681,25
19205,25
27397,25
43792,25
31505,25
15132,25
803,25
806,25
41766,25
2859,25
15149,25
9006,25
15150,25
15151,25
815,25
25394,25
15155,25
25395,25
25396,25
25397,25
25398,25
25399,25
25400,25
25401,25
25402,25
25403,25
25404,25
25405,25
43835,25
35649,25
15172,25
41799,25
35661,25
31565,25
847,25
848,25
11087,25
39761,25
851,25
41811,25
31573,25
31574,25
35671,25
27480,25
31575,25
39772,25
39773,25
15201,25
19297,25
41825,25
15204,25
15205,25
27495,25
9064,25
21356,25
15212,25
11120,25
11121,25
11132,25
35709,25
33662,25
27518,25
19331,25
19332,25
25477,25
19333,25
19334,25
19348,25
35737,25
45986,25
35746,25
35747,25
9128,25
9129,25
25521,25
21428,25
35766,25
11192,25
21433,25
41912,25
11195,25
5056,25
5057,25
35779,25
15306,25
15307,25
23507,25
15315,25
5077,25
39894,25
981,25
982,25
33754,25
15325,25
33758,25
15326,25
15327,25
17377,25
27618,25
27619,25
21474,25
21475,25
39915,25
11247,25
19444,25
29688,25
29690,25
29691,25
15357,25
37886,25
13312,25
46080,25
27655,25
19468,25
17425,25
39959,25
15384,25
11301,25
15398,25
11310,25
29742,25
11314,25
11315,25
11321,25
9277,25
11325,25
15421,25
44099,25
15427,25
37957,25
15435,25
17485,25
17488,25
35929,25
44124,25
21597,25
25698,25
31849,25
46203,25
19592,25
5259,25
3218,25
11441,25
9393,25
9394,25
9395,25
9396,25
27849,25
3280,25
46292,25
46293,25
25816,25
15583,25
46317,25
40174,25
17652,25
17654,25
46326,25
44286,25
40195,25
1291,25
46349,25
36109,25
36110,25
36112,25
36113,25
5397,25
27932,25
32031,25
40228,25
46382,25
21806,25
40242,25
40243,25
9531,25
9532,25
9533,25
9534,25
9535,25
9536,25
13641,25
21837,25
5473,25
34163,25
23937,25
46466,25
46467,25
46468,25
17800,25
36232,25
11656,25
5522,25
5523,25
26003,25
28056,25
28057,25
3483,25
13725,25
3486,25
3487,25
46494,25
46509,25
3501,25
46511,25
46512,25
46513,25
46514,25
42423,25
42424,25
46523,25
46524,25
46525,25
46526,25
46527,25
17863,25
17864,25
7633,25
1497,25
1502,25
46560,25
17897,25
46577,25
46579,25
19958,25
24055,25
17912,25
17913,25
17923,25
1548,25
1549,25
1550,25
46607,25
1551,25
46619,25
46622,25
46627,25
22069,25
5694,25
3655,25
3668,25
46682,25
11868,25
3728,25
26206,25
26207,25
20066,25
15973,25
15974,25
46697,25
11886,25
5758,25
5759,25
5760,25
30345,25
20108,25
5773,25
5774,25
5775,25
5776,25
5777,25
5778,25
5779,25
5780,25
5781,25
5782,25
5783,25
5784,25
5785,25
5786,25
5787,25
30358,25
5789,25
5790,25
40600,25
16032,25
3747,25
38563,25
16060,25
3779,25
14023,25
14024,25
14025,25
1737,25
1738,25
46805,25
18134,25
18135,25
18136,25
18137,25
18138,25
18139,25
18140,25
3807,25
3808,25
3809,25
18153,25
3817,25
20207,25
20208,25
20209,25
22262,25
9975,25
22263,25
22264,25
22265,25
22266,25
26364,25
22267,25
22268,25
14086,25
36618,25
3861,25
24345,25
10015,25
18209,25
16162,25
14116,25
26405,25
38703,25
36666,25
36667,25
36668,25
24379,25
3907,25
36675,25
3910,25
8009,25
8010,25
8011,25
8012,25
8013,25
44873,25
18267,25
38751,25
16224,25
16225,25
16226,25
16227,25
16228,25
16229,25
16230,25
16231,25
16232,25
16233,25
18282,25
18283,25
16234,25
16237,25
16235,25
16236,25
26475,25
14197,25
22391,25
3961,25
46977,25
36739,25
36740,25
44936,25
14220,25
8080,25
18321,25
20373,25
24470,25
24471,25
34713,25
44953,25
4003,25
38823,25
30636,25
40877,25
38834,25
1972,25
4021,25
16316,25
16318,25
16319,25
16320,25
16321,25
16322,25
16323,25
16324,25
16325,25
1990,25
40911,25
18384,25
18385,25
18386,25
38871,25
42968,25
4063,25
47073,25
16356,25
4070,25
18408,25
18409,25
18410,25
40940,25
26605,25
4079,25
12275,25
12276,25
12277,25
47095,25
452,26
472,27
478,27
498,28
768,29
769,29
770,29
518,29
588,29
766,29
660,29
18518,29
1114,29
1115,29
1116,29
1119,29
1120,29
1121,29
1122,29
1005,29
563,29
765,29
37054,29
767,29
526,30
527,30
544,31
614,32
615,33
622,34
623,34
30978,35
30979,35
30980,35
30981,35
30982,35
658,35
460,36
677,36
38528,37
719,37
728,38
786,39
804,40
811,41
26218,42
814,42
874,43
893,44
896,45
900,46
24040,47
902,47
912,48
906,48
907,48
908,48
909,48
910,48
911,48
928,49
929,49
930,49
931,49
932,49
918,49
919,49
920,49
921,49
922,49
923,49
924,49
925,49
926,49
927,49
969,50
992,51
635,51
1017,52
1048,53
1049,53
1050,53
1054,54
1055,54
1057,55
1060,56
1061,56
1062,56
1063,56
1064,56
1065,56
1066,56
1067,56
1068,56
1069,56
1070,56
1071,56
1072,56
1073,56
1074,56
1132,57
1133,57
1136,58
1134,58
1135,58
1156,59
1215,60
1217,61
1269,62
1270,62
5872,63
1281,63
1359,64
1370,65
1577,66
1578,66
1579,66
1575,66
1600,67
1599,67
45057,68
12295,68
12,68
12303,68
45080,68
12313,68
4124,68
12327,68
39,68
40,68
41,68
42,68
12333,68
28722,68
10097,68
4163,68
16465,68
8274,68
36946,68
85,68
86,68
10098,68
89,68
91,68
45150,68
12387,68
12388,68
16489,68
32876,68
16493,68
16494,68
36982,68
120,68
125,68
126,68
127,68
128,68
131,68
132,68
10100,68
41099,68
141,68
142,68
145,68
146,68
147,68
41105,68
149,68
150,68
151,68
45208,68
152,68
153,68
154,68
155,68
156,68
157,68
158,68
159,68
160,68
161,68
163,68
164,68
165,68
166,68
167,68
168,68
169,68
170,68
171,68
172,68
173,68
174,68
175,68
176,68
177,68
178,68
179,68
180,68
181,68
183,68
184,68
10102,68
189,68
190,68
191,68
192,68
193,68
194,68
195,68
196,68
197,68
198,68
199,68
37064,68
37065,68
37066,68
200,68
201,68
202,68
205,68
206,68
207,68
208,68
209,68
211,68
212,68
213,68
16598,68
215,68
214,68
216,68
217,68
219,68
220,68
221,68
222,68
218,68
224,68
223,68
16615,68
16617,68
16618,68
16619,68
16620,68
16621,68
16622,68
245,68
12534,68
248,68
20739,68
45322,68
24850,68
24851,68
24852,68
24853,68
24854,68
24855,68
12567,68
12568,68
12569,68
12571,68
12570,68
12582,68
12583,68
12584,68
12585,68
12586,68
12587,68
12588,68
12589,68
12590,68
12591,68
12592,68
12593,68
12594,68
12595,68
12602,68
12603,68
45373,68
45384,68
12632,68
45420,68
37230,68
12679,68
12686,68
37283,68
37293,68
12726,68
25031,68
12782,68
12783,68
12791,68
516,68
12837,68
16946,68
12856,68
25146,68
25147,68
12861,68
25149,68
12862,68
16964,68
16967,68
16968,68
16974,68
16975,68
16976,68
16977,68
1746,68
41563,68
41575,68
25192,68
25193,68
25194,68
25195,68
25196,68
25197,68
25198,68
25199,68
25200,68
25201,68
25202,68
25203,68
25204,68
25205,68
25206,68
8818,68
25208,68
25209,68
25210,68
25211,68
25207,68
37510,68
12939,68
12941,68
10121,68
25272,68
8907,68
8908,68
8909,68
8910,68
8917,68
29403,68
25309,68
25310,68
29407,68
29408,68
25311,68
25312,68
25313,68
29410,68
25315,68
25316,68
25317,68
25318,68
25319,68
25314,68
25320,68
25322,68
25323,68
25321,68
17147,68
8975,68
41747,68
41748,68
